"region","Year","decile","rent_own_ratio"
360,2009,5,0.203343792746849
360,2009,6,0.124988709612546
360,2009,7,0
360,2009,8,0
360,2009,9,0.0509690005037871
360,2011,0,1.53755981459838
360,2011,1,0.219752169916121
360,2011,2,0.146010844890732
360,2011,3,0.282775436972606
360,2011,4,0.100506384859922
360,2011,5,0.284161587595349
360,2011,6,0.101901680807977
360,2011,7,0.171624762242548
360,2011,8,0
360,2011,9,0
360,2013,0,0.987801977687419
360,2013,1,0.314920591273984
360,2013,2,0.318222548594908
360,2013,3,0.102534232656925
360,2013,4,0.154529213122671
360,2013,5,0.414365318955303
360,2013,6,0.0993685706271547
360,2013,7,0.347743401358061
360,2013,8,0.116194807505863
360,2013,9,0.0418243565525046
520,1985,0,0.280984550992071
520,1985,1,0.234270593913606
520,1985,2,0.233101963626032
520,1985,3,0.132271265833195
520,1985,4,0.146964840319842
520,1985,5,0.632577821065201
520,1985,6,0
520,1985,7,0
520,1985,8,0
520,1985,9,0
520,1987,0,0.393211873900826
520,1987,1,1.00653453440201
520,1987,2,0.286057236221167
520,1987,3,0.0613907941000125
520,1987,4,0.218874759187854
520,1987,5,0.134979919755775
520,1987,6,0.149395253537146
520,1987,7,0.0663351980883618
520,1987,8,0
520,1987,9,0.0618463563267426
520,1989,0,0.399680393985374
520,1989,1,1.35789000744142
520,1989,2,0.328144295332876
520,1989,3,0.205942125086914
520,1989,4,0.49464679172798
520,1989,5,0.298499114410827
520,1989,6,0.221481807686597
520,1989,7,0
520,1989,8,0
520,1989,9,0
520,1991,0,0.452650698440108
520,1991,1,0.676176055130473
520,1991,2,0.0725433656268696
520,1991,3,0.148385624327392
520,1991,4,0.14705354428443
520,1991,5,0.0791757816535477
520,1991,6,0.0578388164961416
520,1991,7,0.0530172856373516
520,1991,8,0
520,1991,9,0
520,1993,0,0.564481406805006
520,1993,1,0.189752725533551
520,1993,2,0.111123676799368
520,1993,3,0.0692919776024107
520,1993,4,0.325644362067706
520,1993,5,0.364029821090733
520,1993,6,0.109131581068602
520,1993,7,0.0589206759403202
520,1993,8,0
520,1993,9,0
520,1995,0,1.19262943410944
520,1995,1,0.713271718077174
520,1995,2,0.400277761220719
520,1995,3,0.36236834809252
520,1995,4,0.22378881103473
520,1995,5,0
520,1995,6,0.110810788868525
520,1995,7,0.129154329212486
520,1995,8,0
520,1995,9,0.0643587241493606
520,1997,0,0.543092254003966
520,1997,1,0.5732212225649
520,1997,2,0.0814196365234681
520,1997,3,0.54416017040594
520,1997,4,0
520,1997,5,0.193223409268944
520,1997,6,0
520,1997,7,0
520,1997,8,0.0971445568495266
520,1997,9,0
520,1999,0,1.40765133831408
520,1999,1,0.579679873811181
520,1999,2,0.544052201567894
520,1999,3,0.237943709649604
520,1999,4,0.309189675372098
520,1999,5,0.0556425950220826
520,1999,6,0.255693548446252
520,1999,7,0
520,1999,8,0
520,1999,9,0
520,2001,0,1.03130720991727
520,2001,1,0.370867848589685
520,2001,2,0.320537259940482
520,2001,3,0.428309916368341
520,2001,4,0.258533788182643
520,2001,5,0.068907363001605
520,2001,6,0.137592878159974
520,2001,7,0.089143022599898
520,2001,8,0
520,2001,9,0
520,2003,0,1.84571820465553
520,2003,1,1.00749342105308
520,2003,2,0.258706320739135
520,2003,3,0.537022771926393
520,2003,4,0.304635492830856
520,2003,5,0.134119807968565
520,2003,6,0.0698865347730364
520,2003,7,0.0578909235870649
520,2003,8,0.074425975732196
520,2003,9,0
520,2005,0,1.96340943478361
520,2005,1,1.12282800526852
520,2005,2,0.586230097883801
520,2005,3,0.347972679164145
520,2005,4,0.24284410430555
520,2005,5,0.267751740359158
520,2005,6,0.0544461821461341
520,2005,7,0.0900733671537242
520,2005,8,0.208505227079757
520,2005,9,0
520,2007,0,0.710805783111223
520,2007,1,0.828931260267057
520,2007,2,0.183101243586765
520,2007,3,0.997797445050578
520,2007,4,0.480300409282337
520,2007,5,0.0607313652896477
520,2007,6,0.26833881241524
520,2007,7,0
520,2007,8,0
520,2007,9,0
520,2009,0,0.715913332078602
520,2009,1,0.431583734940879
520,2009,2,0.365913043299323
520,2009,3,0.658351360680059
520,2009,4,0.0611734843859927
520,2009,5,0.232165367517447
520,2009,6,0.346721795850527
520,2009,7,0.346367260367362
520,2009,8,0
520,2009,9,0
520,2011,0,1.78789446300171
520,2011,1,0.961929370033162
520,2011,2,0.99667051084347
520,2011,3,0.13486411003804
520,2011,4,0.336228885004941
520,2011,5,0.173252358510691
520,2011,6,0.426187150900372
520,2011,7,0.476136264398752
520,2011,8,0
520,2011,9,0.253002771103492
520,2013,0,0.525381580624437
520,2013,1,1.82522490219174
520,2013,2,0.493654024652106
520,2013,3,0.367612590970767
520,2013,4,0.496377330056287
520,2013,5,0.138347057963652
520,2013,6,0.360313764798334
520,2013,7,0.120367841554091
520,2013,8,0.191083525911081
520,2013,9,0.0415350552853333
720,1985,0,0.468740922256649
720,1985,1,0.278543342971857
720,1985,2,0.331005192260666
720,1985,3,0.103795570136723
720,1985,4,0.330919716833866
720,1985,5,0.208284504918461
720,1985,6,0.121344553927208
720,1985,7,0.123435510337673
720,1985,8,0.0714493073001601
720,1985,9,0
720,1987,0,0.236893227312765
720,1987,1,0.342220178362962
720,1987,2,0.579766440328039
720,1987,3,0.203502913584849
720,1987,4,0.297333180482395
720,1987,5,0.217505295551737
720,1987,6,0.0653729739058627
720,1987,7,0.0638389857519425
720,1987,8,0.0608098570193316
720,1987,9,0
720,1989,0,0.316290707583062
720,1989,1,0.608068067299548
720,1989,2,0.209736194207656
720,1989,3,0.282212344385147
720,1989,4,0.135672193647083
720,1989,5,0.347485739661613
720,1989,6,0.0628166568815613
720,1989,7,0.0452470938732777
720,1989,8,0.0771800855292554
720,1989,9,0
720,1991,0,1.09094021655669
720,1991,1,0.156413782884801
720,1991,2,0.141939429618001
720,1991,3,0.445461713998522
720,1991,4,0
720,1991,5,0.261968609742855
720,1991,6,0.135093425964047
720,1991,7,0
720,1991,8,0.207021010624489
720,1991,9,0
720,1993,0,0.526921625594838
720,1993,1,0.331487536356794
720,1993,2,0.078917771917767
720,1993,3,0.338838967052327
720,1993,4,0.145978849186234
720,1993,5,0.129800588273823
720,1993,6,0.160967108040763
720,1993,7,0.181031413160258
720,1993,8,0
720,1993,9,0
720,1995,0,0.39446220171778
720,1995,1,0.132074177795376
720,1995,2,0.139653612908708
720,1995,3,0.206097301717336
720,1995,4,0.202227529343978
720,1995,5,0.0579680924255072
720,1995,6,0.0748311598327465
720,1995,7,0.129131655495
720,1995,8,0.0571756605357452
720,1995,9,0
720,1997,0,0.431864946825647
720,1997,1,0.286228088374108
720,1997,2,0
720,1997,3,0.128967980789273
720,1997,4,0.148072876831138
720,1997,5,0
720,1997,6,0.120429184665822
720,1997,7,0.125172215520647
720,1997,8,0
720,1997,9,0
720,1999,0,0.592005085019331
720,1999,1,0.295483690534174
720,1999,2,0.448103112125367
720,1999,3,0
720,1999,4,0.204828087319246
720,1999,5,0.0762079210844738
720,1999,6,0.0764180673023313
720,1999,7,0.0781709875729157
720,1999,8,0
720,1999,9,0
720,2001,0,1.23570518373556
720,2001,1,0.211518910531117
720,2001,2,0.214669101317928
720,2001,3,0.14185863903993
720,2001,4,0.112162308906394
720,2001,5,0.140537945056705
720,2001,6,0.438438524633062
720,2001,7,0
720,2001,8,0
720,2001,9,0.0706086580116071
720,2003,0,2.19772399886767
720,2003,1,0.934149816202247
720,2003,2,0.0831669007143429
720,2003,3,0.198896360950941
720,2003,4,0.0695081800244929
720,2003,5,0.179452374557932
720,2003,6,0.081783734276451
720,2003,7,0.0654316370205264
720,2003,8,0
720,2003,9,0
720,2005,0,0.10738466430587
720,2005,1,0.384391677307668
720,2005,2,0.3824569106027
720,2005,3,0.225862536557696
720,2005,4,0.380566231076837
720,2005,5,0
720,2005,6,0
720,2005,7,0.112116856488942
720,2005,8,0
720,2005,9,0
720,2007,0,0.599370222820349
720,2007,1,0.399754545251653
720,2007,2,0.833200770063718
720,2007,3,0.329331624580662
720,2007,4,0.196770688711348
720,2007,5,0.0973498110179283
720,2007,6,0.096460874818433
720,2007,7,0
720,2007,8,0.173626592381043
720,2007,9,0
720,2009,0,0.617777490585704
720,2009,1,0.202322467169271
720,2009,2,0.195109275310377
720,2009,3,0.0783512185882984
720,2009,4,0.196990387664311
720,2009,5,0.21682113424253
720,2009,6,0
720,2009,7,0
720,2009,8,0.0788718293868205
720,2009,9,0
720,2011,0,2.56124103378605
720,2011,1,0.923647887245949
720,2011,2,0.678939820589573
720,2011,3,0.210425389839229
720,2011,4,0.0710604982551946
720,2011,5,0.206259348348344
720,2011,6,0.140233631644899
720,2011,7,0.111214462564651
720,2011,8,0.0567539502934854
720,2011,9,0
720,2013,0,1.36814448532063
720,2013,1,1.05849580986492
720,2013,2,0.699465830620235
720,2013,3,0.610184937753725
720,2013,4,0.0703266701573208
720,2013,5,0.309421374682072
720,2013,6,0.246014077828575
720,2013,7,0
720,2013,8,0
720,2013,9,0.169126338465485
1120,1985,0,0.126609873718337
1120,1985,1,0.0497529512913508
1120,1985,2,0.114847317778616
1120,1985,3,0.117294062601354
1120,1985,4,0
1120,1985,5,0
1120,1985,6,0.0707724300413501
1120,1985,7,0
1120,1985,8,0
1120,1985,9,0
1120,1987,0,0.136768487478317
1120,1987,1,0
1120,1987,2,0.0576512216529354
1120,1987,3,0.0602540909693822
1120,1987,4,0
1120,1987,5,0
1120,1987,6,0.0601475760706888
1120,1987,7,0
1120,1987,8,0.0769455010633328
1120,1987,9,0
1120,1989,0,0
1120,1989,1,0.0693867337963665
1120,1989,2,0.0526530516816104
1120,1989,3,0.0611465321775881
1120,1989,4,0
1120,1989,5,0
1120,1989,6,0
1120,1989,7,0.0885143919256735
1120,1989,8,0.0712721129679874
1120,1989,9,0
1120,1991,0,0.405589510394405
1120,1991,1,0.0680264912247523
1120,1991,2,0.0554993868834025
1120,1991,3,0.0594100376965689
1120,1991,4,0.180736515320279
1120,1991,5,0.0564198519926675
1120,1991,6,0.057285321224118
1120,1991,7,0.067680602908061
1120,1991,8,0.0655609879397685
1120,1991,9,0
1120,1993,0,0.280765537082307
1120,1993,1,0
1120,1993,2,0.11368134501334
1120,1993,3,0.125828128964665
1120,1993,4,0.0611848568730536
1120,1993,5,0.0429492428698958
1120,1993,6,0.0889262585453075
1120,1993,7,0.0135102428295494
1120,1993,8,0.140669901187094
1120,1993,9,0
1120,1995,0,0.216720483039237
1120,1995,1,0
1120,1995,2,0.0522805537373505
1120,1995,3,0.0691169452406137
1120,1995,4,0.125259234784633
1120,1995,5,0.0714218070777617
1120,1995,6,0
1120,1995,7,0.109654571258851
1120,1995,8,0
1120,1995,9,0.124470681692422
1120,1997,0,0.0579772759691876
1120,1997,1,0
1120,1997,2,0.0585929148109426
1120,1997,3,0
1120,1997,4,0.296505202021505
1120,1997,5,0.0853717014370017
1120,1997,6,0
1120,1997,7,0
1120,1997,8,0
1120,1997,9,0
1120,1999,0,0.0748131566879903
1120,1999,1,0
1120,1999,2,0
1120,1999,3,0.0701847510686248
1120,1999,4,0.0820719828864476
1120,1999,5,0
1120,1999,6,0
1120,1999,7,0
1120,1999,8,0
1120,1999,9,0
1120,2001,0,0.181200490115162
1120,2001,1,0
1120,2001,2,0.118401593403715
1120,2001,3,0
1120,2001,4,0.0623668355986999
1120,2001,5,0
1120,2001,6,0
1120,2001,7,0.0734731836187668
1120,2001,8,0.0679665967595285
1120,2001,9,0
1120,2003,0,1.24733265579363
1120,2003,1,0.109554677175012
1120,2003,2,0.0693194608805601
1120,2003,3,0.0453225098394032
1120,2003,4,0.0494668985618818
1120,2003,5,0
1120,2003,6,0.0385997311348457
1120,2003,7,0.0514949817783043
1120,2003,8,0
1120,2003,9,0
1120,2005,0,0.141309575262421
1120,2005,1,0.111933443302199
1120,2005,2,0.0827920585227949
1120,2005,3,0.0490330430535095
1120,2005,4,0
1120,2005,5,0
1120,2005,6,0
1120,2005,7,0
1120,2005,8,0
1120,2005,9,0
1120,2007,0,0.081998146735476
1120,2007,1,0
1120,2007,2,0.0802057846283628
1120,2007,3,0
1120,2007,4,0
1120,2007,5,0
1120,2007,6,0
1120,2007,7,0
1120,2007,8,0
1120,2007,9,0.0723208298627383
1120,2009,0,0.243305505518774
1120,2009,1,0.110435065567994
1120,2009,2,0.0665335917931493
1120,2009,3,0
1120,2009,4,0.0616001859355894
1120,2009,5,0.0700373020256809
1120,2009,6,0.0614437761760374
1120,2009,7,0
1120,2009,8,0
1120,2009,9,0
1120,2011,0,0.0741472949313075
1120,2011,1,0.14693106395034
1120,2011,2,0
1120,2011,3,0
1120,2011,4,0
1120,2011,5,0
1120,2011,6,0
1120,2011,7,0.0474862828825247
1120,2011,8,0
1120,2011,9,0.0853072514854279
1120,2013,0,0.151981157169306
1120,2013,1,0.346235068627851
1120,2013,2,0.0772669990161582
1120,2013,3,0.0437335852840421
1120,2013,4,0
1120,2013,5,0
1120,2013,6,0
1120,2013,7,0.0632929986399869
1120,2013,8,0.0572840755125714
1120,2013,9,0
1600,1985,0,0.223335788077726
1600,1985,1,0.0619740222021388
1600,1985,2,0.155132442048173
1600,1985,3,0.0857902609645325
1600,1985,4,0
1600,1985,5,0
1600,1985,6,0.0285211111320848
1600,1985,7,0.0565856776247718
1600,1985,8,0.0275466329458389
1600,1985,9,0
1600,1987,0,0.18930457148102
1600,1987,1,0.0277192017946357
1600,1987,2,0.0575051255001095
1600,1987,3,0.0823966335776905
1600,1987,4,0.0292438689376499
1600,1987,5,0
1600,1987,6,0.0257989245112176
1600,1987,7,0
1600,1987,8,0.0248747168826857
1600,1987,9,0
1600,1989,0,0.320250521122425
1600,1989,1,0.0651674472462323
1600,1989,2,0.0487532239580678
1600,1989,3,0.0208870859060218
1600,1989,4,0.0688357063875897
1600,1989,5,0.0322003497710009
1600,1989,6,0.0229260269061394
1600,1989,7,0
1600,1989,8,0.0179764355224463
1600,1989,9,0.0215087716428282
1600,1991,0,0.231363009664488
1600,1991,1,0.0915456494412366
1600,1991,2,0.0225438237024091
1600,1991,3,0.0528245238815117
1600,1991,4,0.106539718266722
1600,1991,5,0.0510964127959054
1600,1991,6,0
1600,1991,7,0
1600,1991,8,0.0537727660944055
1600,1991,9,0.0299217647360759
1600,1993,0,0.393355242009877
1600,1993,1,0.101882776684519
1600,1993,2,0.046811281356779
1600,1993,3,0.130493560925328
1600,1993,4,0.0619581328975684
1600,1993,5,0
1600,1993,6,0.0526011952950014
1600,1993,7,0
1600,1993,8,0.0469864199778842
1600,1993,9,0
1600,1995,0,0.180163445009666
1600,1995,1,0.0422408549213283
1600,1995,2,0.054009606355561
1600,1995,3,0.0130839859928144
1600,1995,4,0.0833771064612608
1600,1995,5,0.0256780491009149
1600,1995,6,0.0261162626095391
1600,1995,7,0
1600,1995,8,0.0245369936137911
1600,1995,9,0
1600,1997,0,0.161607947515457
1600,1997,1,0.10542506589642
1600,1997,2,0
1600,1997,3,0
1600,1997,4,0.0701649082537088
1600,1997,5,0
1600,1997,6,0.0349995331402371
1600,1997,7,0
1600,1997,8,0.0257810976842086
1600,1997,9,0.0260006972313136
1600,1999,0,0.366239351875174
1600,1999,1,0.0644054705344643
1600,1999,2,0.0598605534512049
1600,1999,3,0.0558625046755004
1600,1999,4,0.0263915395700568
1600,1999,5,0.0255873771173991
1600,1999,6,0.0422048626347162
1600,1999,7,0.0138967314512453
1600,1999,8,0.026685724800609
1600,1999,9,0.0124180879150838
1600,2001,0,0.305549202736929
1600,2001,1,0.119925178149647
1600,2001,2,0.0273385385306606
1600,2001,3,0.0533999475584888
1600,2001,4,0
1600,2001,5,0.0519685547584373
1600,2001,6,0.0227383482819782
1600,2001,7,0.05855619852716
1600,2001,8,0
1600,2001,9,0
1600,2003,0,0.298502579482074
1600,2003,1,0.0632401950599844
1600,2003,2,0.0439859460691498
1600,2003,3,0.0956100581984203
1600,2003,4,0.0792497677877461
1600,2003,5,0.0456189003606787
1600,2003,6,0
1600,2003,7,0.0136556765423953
1600,2003,8,0.0251528851181673
1600,2003,9,0.0140734578097843
1600,2005,0,0.222360225531497
1600,2005,1,0.0547366206224482
1600,2005,2,0.0588225880917278
1600,2005,3,0.0637679706261487
1600,2005,4,0.117937046754249
1600,2005,5,0.0536648182912737
1600,2005,6,0.0606130392266656
1600,2005,7,0
1600,2005,8,0.03145542080659
1600,2005,9,0
1600,2007,0,0.105876081231375
1600,2007,1,0.0742440601826686
1600,2007,2,0.0720009729539861
1600,2007,3,0.0297162202068309
1600,2007,4,0.16708077393669
1600,2007,5,0.0453946045762723
1600,2007,6,0.0988035118108024
1600,2007,7,0
1600,2007,8,0
1600,2007,9,0.0293425053450916
1600,2009,0,0.332527261765437
1600,2009,1,0.161220756612638
1600,2009,2,0.0819418543328118
1600,2009,3,0.117033011095191
1600,2009,4,0.0683053481147737
1600,2009,5,0.0856918604939394
1600,2009,6,0.0259262985892314
1600,2009,7,0.0281569440710707
1600,2009,8,0.0258064568190445
1600,2009,9,0
1600,2011,0,0.382232252011826
1600,2011,1,0.236411553200135
1600,2011,2,0.0872597507166222
1600,2011,3,0.137127504490944
1600,2011,4,0.0124014998583074
1600,2011,5,0.0537840938960494
1600,2011,6,0.0826364551501249
1600,2011,7,0.0266715932053659
1600,2011,8,0.0369184602027809
1600,2011,9,0.052783442266202
1600,2013,0,0.537395871374449
1600,2013,1,0.257736792532778
1600,2013,2,0.102894241304582
1600,2013,3,0.17320252525208
1600,2013,4,0.0388630884097804
1600,2013,5,0.0440833966856573
1600,2013,6,0.0305299712957069
1600,2013,7,0
1600,2013,8,0.0566993318598911
1600,2013,9,0.00764547643253823
1680,1985,0,0.071997679312936
1680,1985,1,0.578094723239344
1680,1985,2,0.150420534728712
1680,1985,3,0
1680,1985,4,0
1680,1985,5,0.0614712409330641
1680,1985,6,0
1680,1985,7,0
1680,1985,8,0.0723168309860864
1680,1985,9,0
1680,1987,0,0.14664716357001
1680,1987,1,0.23121682038885
1680,1987,2,0.153766345693973
1680,1987,3,0.141289338649975
1680,1987,4,0
1680,1987,5,0.0669379049122714
1680,1987,6,0
1680,1987,7,0.0698637318085404
1680,1987,8,0
1680,1987,9,0
1680,1989,0,0.112496379605341
1680,1989,1,0.169683998929072
1680,1989,2,0.0789067464001809
1680,1989,3,0
1680,1989,4,0
1680,1989,5,0.155147485015828
1680,1989,6,0
1680,1989,7,0.0609575160881469
1680,1989,8,0.0782088975273908
1680,1989,9,0.0626999726409082
1680,1991,0,0.168150454770339
1680,1991,1,0.246863254865157
1680,1991,2,0
1680,1991,3,0
1680,1991,4,0
1680,1991,5,0
1680,1991,6,0
1680,1991,7,0.0734824405571303
1680,1991,8,0
1680,1991,9,0.0842602805734224
1680,1993,0,0.146018474054405
1680,1993,1,0.269244374457985
1680,1993,2,0
1680,1993,3,0.114869874160402
1680,1993,4,0
1680,1993,5,0
1680,1993,6,0
1680,1993,7,0
1680,1993,8,0
1680,1993,9,0
1680,1995,0,0.150624974628281
1680,1995,1,0.152332822298152
1680,1995,2,0.0562758104407035
1680,1995,3,0
1680,1995,4,0
1680,1995,5,0
1680,1995,6,0
1680,1995,7,0
1680,1995,8,0
1680,1995,9,0
1680,1997,0,0.320855701973073
1680,1997,1,0.0646622502007937
1680,1997,2,0.0834574714170035
1680,1997,3,0.105496841644331
1680,1997,4,0
1680,1997,5,0
1680,1997,6,0
1680,1997,7,0
1680,1997,8,0
1680,1997,9,0
1680,1999,0,0.409772180389213
1680,1999,1,0.38798049607197
1680,1999,2,0.0905606447281307
1680,1999,3,0
1680,1999,4,0.132521566505318
1680,1999,5,0.0647055566069814
1680,1999,6,0
1680,1999,7,0.0601203909315459
1680,1999,8,0
1680,1999,9,0
1680,2001,0,0.884730910055943
1680,2001,1,0.304115316624002
1680,2001,2,0.0702108283913325
1680,2001,3,0.138391876725437
1680,2001,4,0.255947781832944
1680,2001,5,0
1680,2001,6,0
1680,2001,7,0
1680,2001,8,0
1680,2001,9,0.0644534517505887
1680,2003,0,0.802563130445477
1680,2003,1,0.226515872887138
1680,2003,2,0.25740534265389
1680,2003,3,0.063338514475297
1680,2003,4,0.142709110534874
1680,2003,5,0.0786714292722316
1680,2003,6,0
1680,2003,7,0
1680,2003,8,0
1680,2003,9,0.0604612385698092
1680,2005,0,0.910393374874168
1680,2005,1,0.222510693254357
1680,2005,2,0.217182867212198
1680,2005,3,0
1680,2005,4,0.183418994195605
1680,2005,5,0.0653886676393328
1680,2005,6,0
1680,2005,7,0
1680,2005,8,0
1680,2005,9,0
1680,2007,0,0.4591367874464
1680,2007,1,0.315769877298901
1680,2007,2,0.370004638274827
1680,2007,3,0
1680,2007,4,0.0694016080610732
1680,2007,5,0.0770932134445316
1680,2007,6,0
1680,2007,7,0
1680,2007,8,0
1680,2007,9,0
1680,2009,0,0.301891403143264
1680,2009,1,0.266080132901992
1680,2009,2,0.0713236388363418
1680,2009,3,0.0699998090667159
1680,2009,4,0
1680,2009,5,0.0699989564909123
1680,2009,6,0.0816882741072952
1680,2009,7,0
1680,2009,8,0
1680,2009,9,0
1680,2011,0,0.342467533128508
1680,2011,1,0.426106193708838
1680,2011,2,0.457705276305322
1680,2011,3,0.203592993972697
1680,2011,4,0.158922150169351
1680,2011,5,0.17458224063683
1680,2011,6,0
1680,2011,7,0
1680,2011,8,0.00541023153679004
1680,2011,9,0
1680,2013,0,0.769862810102758
1680,2013,1,0.379418494581198
1680,2013,2,0.173424661966744
1680,2013,3,0.163927511997276
1680,2013,4,0.122720506355046
1680,2013,5,0.061176241652667
1680,2013,6,0
1680,2013,7,0.00429805844000367
1680,2013,8,0.09804737667344
1680,2013,9,0
1920,1985,0,0.951385781364221
1920,1985,1,0.880904575069586
1920,1985,2,0.15743023684244
1920,1985,3,0.24578693541025
1920,1985,4,0.240981613273167
1920,1985,5,0.0635818467589897
1920,1985,6,0.170172021173962
1920,1985,7,0.109238965571302
1920,1985,8,0
1920,1985,9,0.119965300315606
1920,1987,0,1.24094589351375
1920,1987,1,0.923959826615122
1920,1987,2,0.205117371482231
1920,1987,3,0.373387066005341
1920,1987,4,0.124534531450193
1920,1987,5,0.132320435755319
1920,1987,6,0.0621616501835192
1920,1987,7,0.205210067191062
1920,1987,8,0
1920,1987,9,0.0539841371308153
1920,1989,0,0.950405358765399
1920,1989,1,1.48282676818144
1920,1989,2,0.252394895095226
1920,1989,3,0.179124400317199
1920,1989,4,0.235011251161076
1920,1989,5,0.216858243639274
1920,1989,6,0.0459305800448292
1920,1989,7,0.14906488122379
1920,1989,8,0.0546714131342288
1920,1989,9,0
1920,1991,0,1.85814921992588
1920,1991,1,1.11089660869806
1920,1991,2,0.13696951771402
1920,1991,3,0.402162090310344
1920,1991,4,0.218781216628759
1920,1991,5,0.175311030028262
1920,1991,6,0.135287233525955
1920,1991,7,0.162938989782386
1920,1991,8,0.145117337502448
1920,1991,9,0.0565871742583798
1920,1993,0,1.34755591308283
1920,1993,1,0.767553108679961
1920,1993,2,0.304659180541434
1920,1993,3,0.184060898745745
1920,1993,4,0.211779062568859
1920,1993,5,0.0921336275622792
1920,1993,6,0.0587155191715168
1920,1993,7,0.0633954263302836
1920,1993,8,0.104690439100547
1920,1993,9,0.0436394072244103
1920,1995,0,0.994705765433326
1920,1995,1,0.603964043298007
1920,1995,2,0.16963210598483
1920,1995,3,0.587653587233963
1920,1995,4,0.237491235752561
1920,1995,5,0.0835842803892724
1920,1995,6,0.122060850695336
1920,1995,7,0.248495047687736
1920,1995,8,0.154430909110741
1920,1995,9,0
1920,1997,0,0.83962141295798
1920,1997,1,0.595403263175614
1920,1997,2,0.315604697809598
1920,1997,3,0.417373505684023
1920,1997,4,0.189656144272088
1920,1997,5,0.0548531775885912
1920,1997,6,0.261818956767924
1920,1997,7,0.14392605207139
1920,1997,8,0.0957776668319996
1920,1997,9,0
1920,1999,0,1.2241794839235
1920,1999,1,0.769043751593569
1920,1999,2,0.427317127248816
1920,1999,3,0.0999178884572567
1920,1999,4,0.0489596967301809
1920,1999,5,0.174812452632366
