"Year","region","name","state","cbsa","rp","tax_rate","vac_rate","interp_rp","interp_tax","interp_vac","net_yield","extrap_tax_1","net_yield_1","extrap_tax_0.5","net_yield_0.5"
1988,5640,"Newark","NJ",35084,NA,NA,NA,0.0429958315652531,16.26,0.190111769686706,0.0065031314079929,16.26,0.0065031314079929,16.26,0.0065031314079929
1989,5640,"Newark","NJ",35084,0.0437299946608807,NA,0.380223539373412,0.0437299946608807,16.26,0.380223539373412,-0.000704095738987264,16.26,-0.000704095738987264,16.26,-0.000704095738987264
1990,5640,"Newark","NJ",35084,NA,16.26,NA,0.0518463836640037,16.26,0.190111769686706,0.0131958537707001,16.26,0.0131958537707001,16.26,0.0131958537707001
1991,5640,"Newark","NJ",35084,0.0599627726671267,NA,0,0.0599627726671267,16.2445866666667,0,0.0299926541726295,16.2445866666667,0.0299926541726295,16.2445866666667,0.0299926541726295
1992,5640,"Newark","NJ",35084,NA,NA,NA,0.0559650285962923,16.2291733333333,0,0.0262753738670247,16.2291733333333,0.0262753738670247,16.2291733333333,0.0262753738670247
1993,5640,"Newark","NJ",35084,0.0519672845254578,NA,0,0.0519672845254578,16.21376,0,0.0225580935614199,16.21376,0.0225580935614199,16.21376,0.0225580935614199
1994,5640,"Newark","NJ",35084,NA,NA,NA,0.0553460217630383,16.1983466666667,0.064315307559139,0.0224046386837243,16.1983466666667,0.0224046386837243,16.1983466666667,0.0224046386837243
1995,5640,"Newark","NJ",35084,0.0587247590006189,NA,0.128630615118278,0.0587247590006189,16.1829333333333,0.128630615118278,0.021845389336797,16.1829333333333,0.021845389336797,16.1829333333333,0.021845389336797
1996,5640,"Newark","NJ",35084,NA,NA,NA,0.0608432221024486,16.16752,0.064315307559139,0.0272380878156099,16.16752,0.0272380878156099,16.16752,0.0272380878156099
1997,5640,"Newark","NJ",35084,0.0629616852042782,NA,0,0.0629616852042782,16.1521066666667,0,0.0328852188085679,16.1521066666667,0.0328852188085679,16.1521066666667,0.0328852188085679
1998,5640,"Newark","NJ",35084,NA,NA,NA,0.0685411632443237,16.1366933333333,0,0.0381101907878918,16.1366933333333,0.0381101907878918,16.1366933333333,0.0381101907878918
1999,5640,"Newark","NJ",35084,0.0741206412843693,NA,0,0.0741206412843693,16.12128,0,0.0433351627672156,16.12128,0.0433351627672156,16.12128,0.0433351627672156
2000,5640,"Newark","NJ",35084,NA,NA,NA,0.0697658792448868,16.1058666666667,0.0532805782200575,0.0358138165294908,16.1058666666667,0.0358138165294908,16.1058666666667,0.0358138165294908
2001,5640,"Newark","NJ",35084,0.0654111172054043,NA,0.106561156440115,0.0654111172054043,16.0904533333333,0.106561156440115,0.0287257523565605,16.0904533333333,0.0287257523565605,16.0904533333333,0.0287257523565605
2002,5640,"Newark","NJ",35084,NA,NA,NA,0.0553759427988614,16.07504,0.11037573995027,0.0201725533813107,16.07504,0.0201725533813107,16.07504,0.0201725533813107
2003,5640,"Newark","NJ",35084,0.0453407683923186,NA,0.114190323460424,0.0453407683923186,16.0596266666667,0.114190323460424,0.0116908384982525,16.0596266666667,0.0116908384982525,16.0596266666667,0.0116908384982525
2004,5640,"Newark","NJ",35084,NA,NA,NA,0.0447697951603705,16.0442133333333,0.191808680977571,0.00798944275474998,16.0442133333333,0.00798944275474998,16.0442133333333,0.00798944275474998
2005,5640,"Newark","NJ",35084,0.0441988219284224,16.0288,0.269427038494718,0.0441988219284224,16.0288,0.269427038494718,0.00437080645275749,16.0288,0.00437080645275749,16.0288,0.00437080645275749
2006,5640,"Newark","NJ",35084,NA,NA,NA,0.0404336456467135,17.0318285714286,0.32696254122451,-0.00137271609936646,17.0318285714286,-0.00137271609936646,17.0318285714286,-0.00137271609936646
2007,5640,"Newark","NJ",35084,0.0366684693650047,NA,0.384498043954301,0.0366684693650047,18.0348571428571,0.384498043954301,-0.00671170134275867,18.0348571428571,-0.00671170134275867,18.0348571428571,-0.00671170134275867
2008,5640,"Newark","NJ",35084,NA,NA,NA,0.0422758626542141,19.0378857142857,0.255875872777443,0.000584905838632266,19.0378857142857,0.000584905838632266,19.0378857142857,0.000584905838632266
2009,5640,"Newark","NJ",35084,0.0478832559434235,NA,0.127253701600584,0.0478832559434235,20.0409142857143,0.127253701600584,0.00922834744483074,20.0409142857143,0.00922834744483074,20.0409142857143,0.00922834744483074
2010,5640,"Newark","NJ",35084,NA,NA,NA,0.0502466371010759,21.0439428571429,0.154970993374359,0.00885083387374476,21.0439428571429,0.00885083387374476,21.0439428571429,0.00885083387374476
2011,5640,"Newark","NJ",35084,0.0526100182587283,NA,0.182688285148134,0.0526100182587283,22.0469714285714,0.182688285148134,0.00835099341765103,22.0469714285714,0.00835099341765103,22.0469714285714,0.00835099341765103
2012,5640,"Newark","NJ",35084,NA,23.05,NA,0.0525674964600912,23.05,0.091344142574067,0.0117988934440755,23.05,0.0117988934440755,23.05,0.0117988934440755
2013,5640,"Newark","NJ",35084,0.0525249746614541,NA,0,0.0525249746614541,23.05,0,0.0162425688413997,24.2778089607448,0.0150147598806549,23.6639044803724,0.0156286643610273
2014,5640,"Newark","NJ",35084,NA,NA,NA,0.0525249746614541,23.05,0,0.0162425688413997,25.5710198670031,0.0137215489743966,24.2941594471232,0.0149984093942765
1985,5720,"Virginia Beach","VA",47260,0.0689265503912167,8.08,0,0.0689265503912167,8.08,0,0.046526720100279,8.08,0.046526720100279,8.08,0.046526720100279
1986,5720,"Virginia Beach","VA",47260,NA,NA,NA,0.0696160745460229,8.08,0,0.0471705288036216,8.08,0.0471705288036216,8.08,0.0471705288036216
1987,5720,"Virginia Beach","VA",47260,0.0703055987008292,NA,0,0.0703055987008292,8.08,0,0.0478143375069642,8.08,0.0478143375069642,8.08,0.0478143375069642
1988,5720,"Virginia Beach","VA",47260,NA,NA,NA,0.0694957316824688,8.08,0.0380689283745769,0.044587941778668,8.08,0.044587941778668,8.08,0.044587941778668
1989,5720,"Virginia Beach","VA",47260,0.0686858646641084,NA,0.0761378567491539,0.0686858646641084,8.08,0.0761378567491539,0.0414191194293639,8.08,0.0414191194293639,8.08,0.0414191194293639
1990,5720,"Virginia Beach","VA",47260,NA,8.08,NA,0.0721626638485269,8.08,0.0678932519065754,0.044973748750211,8.08,0.044973748750211,8.08,0.044973748750211
1991,5720,"Virginia Beach","VA",47260,0.0756394630329454,NA,0.0596486470639969,0.0756394630329454,7.98661333333333,0.0596486470639969,0.0486752934513369,7.98661333333333,0.0486752934513369,7.98661333333333,0.0486752934513369
1992,5720,"Virginia Beach","VA",47260,NA,NA,NA,0.0754183380892774,7.89322666666667,0.0590628996270014,0.0486157783007609,7.89322666666667,0.0486157783007609,7.89322666666667,0.0486157783007609
1993,5720,"Virginia Beach","VA",47260,0.0751972131456093,NA,0.0584771521900059,0.0751972131456093,7.79984,0.0584771521900059,0.0485560212782456,7.79984,0.0485560212782456,7.79984,0.0485560212782456
1994,5720,"Virginia Beach","VA",47260,NA,NA,NA,0.0777965019584776,7.70645333333333,0.0627931576338092,0.0506209338695781,7.70645333333333,0.0506209338695781,7.70645333333333,0.0506209338695781
1995,5720,"Virginia Beach","VA",47260,0.0803957907713458,NA,0.0671091630776126,0.0803957907713458,7.61306666666667,0.0671091630776126,0.0526648969506006,7.61306666666667,0.0526648969506006,7.61306666666667,0.0526648969506006
1996,5720,"Virginia Beach","VA",47260,NA,NA,NA,0.0730099726742092,7.51968,0.071056482244569,0.0460558529090379,7.51968,0.0460558529090379,7.51968,0.0460558529090379
1997,5720,"Virginia Beach","VA",47260,0.0656241545770726,NA,0.0750038014115255,0.0656241545770726,7.42629333333333,0.0750038014115255,0.0395012513857067,7.42629333333333,0.0395012513857067,7.42629333333333,0.0395012513857067
1998,5720,"Virginia Beach","VA",47260,NA,NA,NA,0.0743149824615342,7.33290666666667,0.0728267645936218,0.0472516962624939,7.33290666666667,0.0472516962624939,7.33290666666667,0.0472516962624939
1999,5720,"Virginia Beach","VA",47260,0.0830058103459958,NA,0.0706497277757181,0.0830058103459958,7.23952,0.0706497277757181,0.0550374728183936,7.23952,0.0550374728183936,7.23952,0.0550374728183936
2000,5720,"Virginia Beach","VA",47260,NA,NA,NA,0.0838112582390984,7.14613333333333,0.0853817896941415,0.0546769230909564,7.14613333333333,0.0546769230909564,7.14613333333333,0.0546769230909564
2001,5720,"Virginia Beach","VA",47260,0.084616706132201,NA,0.100113851612565,0.084616706132201,7.05274666666667,0.100113851612565,0.0542942149664845,7.05274666666667,0.0542942149664845,7.05274666666667,0.0542942149664845
2002,5720,"Virginia Beach","VA",47260,NA,NA,NA,0.0874698555523837,6.95936,0.0910905306843637,0.0575218254578138,6.95936,0.0575218254578138,6.95936,0.0575218254578138
2003,5720,"Virginia Beach","VA",47260,0.0903230049725665,NA,0.0820672097561625,0.0903230049725665,6.86597333333333,0.0820672097561625,0.0607975119434227,6.86597333333333,0.0607975119434227,6.86597333333333,0.0607975119434227
2004,5720,"Virginia Beach","VA",47260,NA,NA,NA,0.0796774434329025,6.77258666666667,0.0625301945961837,0.0532203191364853,6.77258666666667,0.0532203191364853,6.77258666666667,0.0532203191364853
2005,5720,"Virginia Beach","VA",47260,0.0690318818932386,6.6792,0.0429931794362049,0.0690318818932386,6.6792,0.0429931794362049,0.0452547398143011,6.6792,0.0452547398143011,6.6792,0.0452547398143011
2006,5720,"Virginia Beach","VA",47260,NA,NA,NA,0.0574890940357709,6.85645714285714,0.0593718611717885,0.0338841728963704,6.85645714285714,0.0338841728963704,6.85645714285714,0.0338841728963704
2007,5720,"Virginia Beach","VA",47260,0.0459463061783032,NA,0.0757505429073721,0.0459463061783032,7.03371428571429,0.0757505429073721,0.0228666484967451,7.03371428571429,0.0228666484967451,7.03371428571429,0.0228666484967451
2008,5720,"Virginia Beach","VA",47260,NA,NA,NA,0.0505510571183191,7.21097142857143,0.037875271453686,0.0284508558933806,7.21097142857143,0.0284508558933806,7.21097142857143,0.0284508558933806
2009,5720,"Virginia Beach","VA",47260,0.055155808058335,NA,0,0.055155808058335,7.38822857142857,0,0.0343607494126388,7.38822857142857,0.0343607494126388,7.38822857142857,0.0343607494126388
2010,5720,"Virginia Beach","VA",47260,NA,NA,NA,0.0566715408209361,7.56548571428571,0.0438325301760516,0.0332793679077006,7.56548571428571,0.0332793679077006,7.56548571428571,0.0332793679077006
2011,5720,"Virginia Beach","VA",47260,0.0581872735835372,NA,0.0876650603521032,0.0581872735835372,7.74274285714286,0.0876650603521032,0.0320739193307639,7.74274285714286,0.0320739193307639,7.74274285714286,0.0320739193307639
2012,5720,"Virginia Beach","VA",47260,NA,7.92,NA,0.0602755778932429,7.92,0.0789568619806379,0.0341656695975246,7.92,0.0341656695975246,7.92,0.0341656695975246
2013,5720,"Virginia Beach","VA",47260,0.0623638822029486,NA,0.0702486636091726,0.0623638822029486,7.92,0.0702486636091726,0.0364686363636984,8.11515305028198,0.0362734833134164,8.01757652514099,0.0363710598385574
2014,5720,"Virginia Beach","VA",47260,NA,NA,NA,0.0623638822029486,7.92,0.0702486636091726,0.0364686363636984,8.31511477645213,0.0360735215872463,8.11635521925402,0.0362722811444444
1985,5775,"Oakland","CA",36084,0.0682227373797497,5.11,0.0876517704341521,0.0682227373797497,5.11,0.0876517704341521,0.0432561898145907,5.11,0.0432561898145907,5.11,0.0432561898145907
1986,5775,"Oakland","CA",36084,NA,NA,NA,0.0648781797832295,5.11,0.0736730947093283,0.0412538793474746,5.11,0.0412538793474746,5.11,0.0412538793474746
1987,5775,"Oakland","CA",36084,0.0615336221867094,NA,0.0596944189845046,0.0615336221867094,5.11,0.0596944189845046,0.0391642632878438,5.11,0.0391642632878438,5.11,0.0391642632878438
1988,5775,"Oakland","CA",36084,NA,NA,NA,0.0522468309345584,5.11,0.0467198530713832,0.0316437377096393,5.11,0.0316437377096393,5.11,0.0316437377096393
1989,5775,"Oakland","CA",36084,0.0429600396824073,NA,0.0337452871582617,0.0429600396824073,5.11,0.0337452871582617,0.0238982052114904,5.11,0.0238982052114904,5.11,0.0238982052114904
1990,5775,"Oakland","CA",36084,NA,5.11,NA,0.0468416399294489,5.11,0.0267616684495715,0.0277055898217016,5.11,0.0277055898217016,5.11,0.0277055898217016
1991,5775,"Oakland","CA",36084,0.0507232401764904,NA,0.0197780497408813,0.0507232401764904,5.08724666666667,0.0197780497408813,0.0315863485275604,5.08724666666667,0.0315863485275604,5.08724666666667,0.0315863485275604
1992,5775,"Oakland","CA",36084,NA,NA,NA,0.0530731500252698,5.06449333333333,0.0203075102973255,0.0337335803533565,5.06449333333333,0.0337335803533565,5.06449333333333,0.0337335803533565
1993,5775,"Oakland","CA",36084,0.0554230598740492,NA,0.0208369708537697,0.0554230598740492,5.04174,0.0208369708537697,0.0358784887888751,5.04174,0.0358784887888751,5.04174,0.0358784887888751
1994,5775,"Oakland","CA",36084,NA,NA,NA,0.0587003515670353,5.01898666666667,0.0185719338740248,0.0390216314146508,5.01898666666667,0.0390216314146508,5.01898666666667,0.0390216314146508
1995,5775,"Oakland","CA",36084,0.0619776432600215,NA,0.0163068968942798,0.0619776432600215,4.99623333333333,0.0163068968942798,0.0421786360996025,4.99623333333333,0.0421786360996025,4.99623333333333,0.0421786360996025
1996,5775,"Oakland","CA",36084,NA,NA,NA,0.0609001923559037,4.97348,0.0175015428452909,0.0411438479546047,4.97348,0.0411438479546047,4.97348,0.0411438479546047
1997,5775,"Oakland","CA",36084,0.0598227414517859,NA,0.018696188796302,0.0598227414517859,4.95072666666667,0.018696188796302,0.0401114634752721,4.95072666666667,0.0401114634752721,4.95072666666667,0.0401114634752721
1998,5775,"Oakland","CA",36084,NA,NA,NA,0.0624582622545042,4.92797333333333,0.0243102823333691,0.0422215966049397,4.92797333333333,0.0422215966049397,4.92797333333333,0.0422215966049397
1999,5775,"Oakland","CA",36084,0.0650937830572225,NA,0.0299243758704363,0.0650937830572225,4.90522,0.0299243758704363,0.0443040995715932,4.90522,0.0443040995715932,4.90522,0.0443040995715932
2000,5775,"Oakland","CA",36084,NA,NA,NA,0.0506310461680759,4.88246666666667,0.0519388453526277,0.0301863733720031,4.88246666666667,0.0301863733720031,4.88246666666667,0.0301863733720031
2001,5775,"Oakland","CA",36084,0.0361683092789292,NA,0.0739533148348191,0.0361683092789292,4.85971333333333,0.0739533148348191,0.0166632076871318,4.85971333333333,0.0166632076871318,4.85971333333333,0.0166632076871318
2002,5775,"Oakland","CA",36084,NA,NA,NA,0.0331003645855563,4.83696,0.0616560929037542,0.0144133188954113,4.83696,0.0144133188954113,4.83696,0.0144133188954113
2003,5775,"Oakland","CA",36084,0.0300324198921835,NA,0.0493588709726894,0.0300324198921835,4.81420666666667,0.0493588709726894,0.0120929783364488,4.81420666666667,0.0120929783364488,4.81420666666667,0.0120929783364488
2004,5775,"Oakland","CA",36084,NA,NA,NA,0.030568151717741,4.79145333333333,0.0246794354863447,0.0132956422307499,4.79145333333333,0.0132956422307499,4.79145333333333,0.0132956422307499
2005,5775,"Oakland","CA",36084,0.0311038835432985,4.7687,0,0.0311038835432985,4.7687,0,0.0145229960643778,4.7687,0.0145229960643778,4.7687,0.0145229960643778
2006,5775,"Oakland","CA",36084,NA,NA,NA,0.0294292102128076,5.29174285714286,0.022165190303314,0.0118272544318856,5.29174285714286,0.0118272544318856,5.29174285714286,0.0118272544318856
2007,5775,"Oakland","CA",36084,0.0277545368823167,NA,0.0443303806066279,0.0277545368823167,5.81478571428571,0.0443303806066279,0.00920082966604922,5.81478571428571,0.00920082966604922,5.81478571428571,0.00920082966604922
2008,5775,"Oakland","CA",36084,NA,NA,NA,0.0355420384286644,6.33782857142857,0.0557484926204521,0.0152477254613049,6.33782857142857,0.0152477254613049,6.33782857142857,0.0152477254613049
2009,5775,"Oakland","CA",36084,0.043329539975012,NA,0.0671666046342763,0.043329539975012,6.86087142857143,0.0671666046342763,0.0211285747283469,6.86087142857143,0.0211285747283469,6.86087142857143,0.0211285747283469
2010,5775,"Oakland","CA",36084,NA,NA,NA,0.0455997571811618,7.38391428571428,0.0795065720489427,0.0220574679637748,7.38391428571428,0.0220574679637748,7.38391428571428,0.0220574679637748
2011,5775,"Oakland","CA",36084,0.0478699743873116,NA,0.0918465394636091,0.0478699743873116,7.90695714285714,0.0918465394636091,0.0229340470967883,7.90695714285714,0.0229340470967883,7.90695714285714,0.0229340470967883
2012,5775,"Oakland","CA",36084,NA,8.43,NA,0.0444850434858405,8.43,0.0581458563702014,0.020940557122508,8.43,0.020940557122508,8.43,0.020940557122508
2013,5775,"Oakland","CA",36084,0.0411001125843693,NA,0.0244451732767938,0.0411001125843693,8.43,0.0244451732767938,0.0192570873146893,9.14480334822065,0.0185422839664686,8.78740167411033,0.018899685640579
2014,5775,"Oakland","CA",36084,NA,NA,NA,0.0411001125843693,8.43,0.0244451732767938,0.0192570873146893,9.9202168775359,0.0177668704371534,9.1599558934943,0.018527131421195
1985,5880,"Oklahoma City","OK",36420,0.0700783029666068,6.82,0.189862639378911,0.0700783029666068,6.82,0.189862639378911,0.0364389980942079,6.82,0.0364389980942079,6.82,0.0364389980942079
1986,5880,"Oklahoma City","OK",36420,NA,NA,NA,0.0752864632023824,6.82,0.147522250060841,0.0433548984476103,6.82,0.0433548984476103,6.82,0.0433548984476103
1987,5880,"Oklahoma City","OK",36420,0.0804946234381581,NA,0.105181860742771,0.0804946234381581,6.82,0.105181860742771,0.0506825895054949,6.82,0.0506825895054949,6.82,0.0506825895054949
1988,5880,"Oklahoma City","OK",36420,NA,NA,NA,0.0922153562408106,6.82,0.0720964348214463,0.0633238685165886,6.82,0.0633238685165886,6.82,0.0633238685165886
1989,5880,"Oklahoma City","OK",36420,0.103936089043463,NA,0.0390110089001217,0.103936089043463,6.82,0.0390110089001217,0.0766892980525229,6.82,0.0766892980525229,6.82,0.0766892980525229
1990,5880,"Oklahoma City","OK",36420,NA,6.82,NA,0.111483085871742,6.82,0.0806219526225394,0.0791296765547462,6.82,0.0791296765547462,6.82,0.0791296765547462
1991,5880,"Oklahoma City","OK",36420,0.119030082700022,NA,0.122232896344957,0.119030082700022,6.84045333333333,0.122232896344957,0.0809631677968018,6.84045333333333,0.0809631677968018,6.84045333333333,0.0809631677968018
1992,5880,"Oklahoma City","OK",36420,NA,NA,NA,0.124389740312878,6.86090666666667,0.0766067208578585,0.0906344824242777,6.86090666666667,0.0906344824242777,6.86090666666667,0.0906344824242777
1993,5880,"Oklahoma City","OK",36420,0.129749397925734,NA,0.03098054537076,0.129749397925734,6.88136,0.03098054537076,0.100762452315335,6.88136,0.100762452315335,6.88136,0.100762452315335
1994,5880,"Oklahoma City","OK",36420,NA,NA,NA,0.1276916898979,6.90181333333333,0.0416050986420674,0.0976135192313295,6.90181333333333,0.0976135192313295,6.90181333333333,0.0976135192313295
1995,5880,"Oklahoma City","OK",36420,0.125633981870065,NA,0.0522296519133747,0.125633981870065,6.92226666666667,0.0522296519133747,0.094505411672934,6.92226666666667,0.094505411672934,6.92226666666667,0.094505411672934
1996,5880,"Oklahoma City","OK",36420,NA,NA,NA,0.119991162158001,6.94272,0.0691493630822412,0.0875958274828897,6.94272,0.0875958274828897,6.94272,0.0875958274828897
1997,5880,"Oklahoma City","OK",36420,0.114348342445938,NA,0.0860690742511077,0.114348342445938,6.96317333333333,0.0860690742511077,0.0808645330832084,6.96317333333333,0.0808645330832084,6.96317333333333,0.0808645330832084
1998,5880,"Oklahoma City","OK",36420,NA,NA,NA,0.0939522876492334,6.98362666666667,0.105226421392557,0.0617588205380771,6.98362666666667,0.0617588205380771,6.98362666666667,0.0617588205380771
1999,5880,"Oklahoma City","OK",36420,0.0735562328525289,NA,0.124383768534007,0.0735562328525289,7.00408,0.124383768534007,0.0433827652286061,7.00408,0.0433827652286061,7.00408,0.0433827652286061
2000,5880,"Oklahoma City","OK",36420,NA,NA,NA,0.0749280518605406,7.02453333333333,0.0880805864113771,0.0470236424996104,7.02453333333333,0.0470236424996104,7.02453333333333,0.0470236424996104
2001,5880,"Oklahoma City","OK",36420,0.0762998708685522,NA,0.0517774042887473,0.0762998708685522,7.04498666666667,0.0517774042887473,0.0507575188961739,7.04498666666667,0.0507575188961739,7.04498666666667,0.0507575188961739
2002,5880,"Oklahoma City","OK",36420,NA,NA,NA,0.0868755771782815,7.06544,0.0923575110507646,0.0568086398129333,7.06544,0.0568086398129333,7.06544,0.0568086398129333
2003,5880,"Oklahoma City","OK",36420,0.0974512834880108,NA,0.132937617812782,0.0974512834880108,7.08589333333333,0.132937617812782,0.0620583411998318,7.08589333333333,0.0620583411998318,7.08589333333333,0.0620583411998318
2004,5880,"Oklahoma City","OK",36420,NA,NA,NA,0.10716557683339,7.10634666666667,0.154399734635563,0.0677548379157744,7.10634666666667,0.0677548379157744,7.10634666666667,0.0677548379157744
2005,5880,"Oklahoma City","OK",36420,0.11687987017877,7.1268,0.175861851458344,0.11687987017877,7.1268,0.175861851458344,0.0730620017154566,7.1268,0.0730620017154566,7.1268,0.0730620017154566
2006,5880,"Oklahoma City","OK",36420,NA,NA,NA,0.132450420342676,7.33582857142857,0.114012176994832,0.0924833618342405,7.33582857142857,0.0924833618342405,7.33582857142857,0.0924833618342405
2007,5880,"Oklahoma City","OK",36420,0.148020970506581,NA,0.05216250253132,0.148020970506581,7.54485714285714,0.05216250253132,0.113703090634091,7.54485714285714,0.113703090634091,7.54485714285714,0.113703090634091
2008,5880,"Oklahoma City","OK",36420,NA,NA,NA,0.134211678348235,7.75388571428571,0.02608125126566,0.104541226937609,7.75388571428571,0.104541226937609,7.75388571428571,0.104541226937609
2009,5880,"Oklahoma City","OK",36420,0.12040238618989,NA,0,0.12040238618989,7.96291428571429,0,0.094706793699786,7.96291428571429,0.094706793699786,7.96291428571429,0.094706793699786
2010,5880,"Oklahoma City","OK",36420,NA,NA,NA,0.111924310824062,8.17194285714286,0.0131814872451441,0.0852042715881834,8.17194285714286,0.0852042715881834,8.17194285714286,0.0852042715881834
2011,5880,"Oklahoma City","OK",36420,0.103446235458233,NA,0.0263629744902882,0.103446235458233,8.38097142857143,0.0263629744902882,0.075910438228208,8.38097142857143,0.075910438228208,8.38097142857143,0.075910438228208
2012,5880,"Oklahoma City","OK",36420,NA,8.59,NA,0.0953315257361742,8.59,0.0663991010913186,0.0647607921661644,8.59,0.0647607921661644,8.59,0.0647607921661644
2013,5880,"Oklahoma City","OK",36420,0.0872168160141154,NA,0.106435227692349,0.0872168160141154,8.59,0.106435227692349,0.054426858474107,8.82223611814505,0.054194622355962,8.70611805907253,0.0543107404150345
2014,5880,"Oklahoma City","OK",36420,NA,NA,NA,0.0872168160141154,8.59,0.106435227692349,0.054426858474107,9.06075088757894,0.0539561075865281,8.82380578096726,0.0541930526931398
1985,6160,"Philadelphia","PA",37964,0.0723713082049743,13.52,0,0.0723713082049743,13.52,0,0.0443030904709845,13.52,0.0443030904709845,13.52,0.0443030904709845
1986,6160,"Philadelphia","PA",37964,NA,NA,NA,0.0696363344593169,13.52,0.0388712027172874,0.0392220614386642,13.52,0.0392220614386642,13.52,0.0392220614386642
1987,6160,"Philadelphia","PA",37964,0.0669013607136594,NA,0.0777424054345748,0.0669013607136594,13.52,0.0777424054345748,0.0343395589102063,13.52,0.0343395589102063,13.52,0.0343395589102063
1988,6160,"Philadelphia","PA",37964,NA,NA,NA,0.0625547409640324,13.52,0.0388712027172874,0.0328669972436999,13.52,0.0328669972436999,13.52,0.0328669972436999
1989,6160,"Philadelphia","PA",37964,0.0582081212144053,NA,0,0.0582081212144053,13.52,0,0.0310789227778902,13.52,0.0310789227778902,13.52,0.0310789227778902
1990,6160,"Philadelphia","PA",37964,NA,13.52,NA,0.0610467407475061,13.52,0.0489773708378295,0.0309376639333351,13.52,0.0309376639333351,13.52,0.0309376639333351
1991,6160,"Philadelphia","PA",37964,0.063885360280607,NA,0.0979547416756591,0.063885360280607,13.5976933333333,0.0979547416756591,0.0304590906412826,13.5976933333333,0.0304590906412826,13.5976933333333,0.0304590906412826
1992,6160,"Philadelphia","PA",37964,NA,NA,NA,0.0641182394627237,13.6753866666667,0.0694177551526458,0.0322859668754683,13.6753866666667,0.0322859668754683,13.6753866666667,0.0322859668754683
1993,6160,"Philadelphia","PA",37964,0.0643511186448404,NA,0.0408807686296324,0.0643511186448404,13.75308,0.0408807686296324,0.0341252532339644,13.75308,0.0341252532339644,13.75308,0.0341252532339644
1994,6160,"Philadelphia","PA",37964,NA,NA,NA,0.0678654956868768,13.8307733333333,0.0333787266450652,0.037670163152213,13.8307733333333,0.037670163152213,13.8307733333333,0.037670163152213
1995,6160,"Philadelphia","PA",37964,0.0713798727289132,NA,0.0258766846604979,0.0713798727289132,13.9084666666667,0.0258766846604979,0.0412643070791534,13.9084666666667,0.0412643070791534,13.9084666666667,0.0412643070791534
1996,6160,"Philadelphia","PA",37964,NA,NA,NA,0.0664679277094957,13.98616,0.0412172597757526,0.0357669554525993,13.98616,0.0357669554525993,13.98616,0.0357669554525993
1997,6160,"Philadelphia","PA",37964,0.0615559826900781,NA,0.0565578348910074,0.0615559826900781,14.0638533333333,0.0565578348910074,0.0304103162657507,14.0638533333333,0.0304103162657507,14.0638533333333,0.0304103162657507
1998,6160,"Philadelphia","PA",37964,NA,NA,NA,0.0733498078157297,14.1415466666667,0.0686774948620775,0.0398916728350562,14.1415466666667,0.0398916728350562,14.1415466666667,0.0398916728350562
1999,6160,"Philadelphia","PA",37964,0.0851436329413812,NA,0.0807971548331475,0.0851436329413812,14.21924,0.0807971548331475,0.0491061085699266,14.21924,0.0491061085699266,14.21924,0.0491061085699266
2000,6160,"Philadelphia","PA",37964,NA,NA,NA,0.08074379797302,14.2969333333333,0.0692024873266273,0.0461263418089321,14.2969333333333,0.0461263418089321,14.2969333333333,0.0461263418089321
2001,6160,"Philadelphia","PA",37964,0.0763439630046588,NA,0.057607819820107,0.0763439630046588,14.3746266666667,0.057607819820107,0.0430513103399358,14.3746266666667,0.0430513103399358,14.3746266666667,0.0430513103399358
2002,6160,"Philadelphia","PA",37964,NA,NA,NA,0.0773922522470323,14.45232,0.0608887798402735,0.0436589329179393,14.45232,0.0436589329179393,14.45232,0.0436589329179393
2003,6160,"Philadelphia","PA",37964,0.0784405414894057,NA,0.0641697398604399,0.0784405414894057,14.5300133333333,0.0641697398604399,0.0442601327695447,14.5300133333333,0.0442601327695447,14.5300133333333,0.0442601327695447
2004,6160,"Philadelphia","PA",37964,NA,NA,NA,0.0779722301640826,14.6077066666667,0.0591343054436081,0.0441398292355238,14.6077066666667,0.0441398292355238,14.6077066666667,0.0441398292355238
2005,6160,"Philadelphia","PA",37964,0.0775039188387594,14.6854,0.0540988710267763,0.0775039188387594,14.6854,0.0540988710267763,0.0440151220903903,14.6854,0.0440151220903903,14.6854,0.0440151220903903
2006,6160,"Philadelphia","PA",37964,NA,NA,NA,0.064387593040613,14.7232,0.0438556973385977,0.0330089483024298,14.7232,0.0330089483024298,14.7232,0.0330089483024298
2007,6160,"Philadelphia","PA",37964,0.0512712672424667,NA,0.0336125236504191,0.0512712672424667,14.761,0.0336125236504191,0.0217518840895847,14.761,0.0217518840895847,14.761,0.0217518840895847
2008,6160,"Philadelphia","PA",37964,NA,NA,NA,0.0591613612093572,14.7988,0.0419519652288834,0.02837277990775,14.7988,0.02837277990775,14.7988,0.02837277990775
2009,6160,"Philadelphia","PA",37964,0.0670514551762477,NA,0.0502914068073476,0.0670514551762477,14.8366,0.0502914068073476,0.0348708027149853,14.8366,0.0348708027149853,14.8366,0.0348708027149853
2010,6160,"Philadelphia","PA",37964,NA,NA,NA,0.0651588601828648,14.8744,0.0545121528274385,0.0328979722764413,14.8744,0.0328979722764413,14.8744,0.0328979722764413
